1;0.7142857142857143;0.20219780219780217;1;
2;0.7692307692307693;0.1692307692307692;1;
3;0.7692307692307693;0.1692307692307692;1;
4;0.7692307692307693;0.1692307692307692;1;
5;0.7692307692307693;0.1692307692307692;1;
6;0.7692307692307693;0.1692307692307692;1;
7;0.7692307692307693;0.1692307692307692;1;
8;0.7692307692307693;0.1692307692307692;1;
9;0.7692307692307693;0.1692307692307692;1;
10;0.7692307692307693;0.1692307692307692;1;
11;0.7692307692307693;0.1692307692307692;1;
12;0.7692307692307693;0.1692307692307692;1;
13;0.7692307692307693;0.1692307692307692;1;
14;0.7692307692307693;0.1692307692307692;1;
15;0.7692307692307693;0.1692307692307692;1;
16;0.7692307692307693;0.1692307692307692;1;
17;0.7692307692307693;0.1692307692307692;1;
18;0.7692307692307693;0.1692307692307692;1;
19;0.7692307692307693;0.1692307692307692;1;
20;0.7692307692307693;0.1692307692307692;1;
21;0.7692307692307693;0.1692307692307692;1;
22;0.7692307692307693;0.1692307692307692;1;
23;0.7692307692307693;0.1692307692307692;1;
24;0.7692307692307693;0.1692307692307692;1;
25;0.7692307692307693;0.1692307692307692;1;
26;0.7692307692307693;0.1692307692307692;1;
27;0.7692307692307693;0.1692307692307692;1;
28;0.7692307692307693;0.1692307692307692;1;
29;0.7692307692307693;0.1692307692307692;1;
30;0.7692307692307693;0.1692307692307692;1;
31;0.7692307692307693;0.1692307692307692;1;
32;0.7692307692307693;0.1692307692307692;1;
33;0.7692307692307693;0.1692307692307692;1;
34;0.7692307692307693;0.1692307692307692;1;
35;0.7692307692307693;0.1692307692307692;1;
36;0.7692307692307693;0.1692307692307692;1;
37;0.7692307692307693;0.1692307692307692;1;
38;0.7692307692307693;0.1692307692307692;1;
39;0.7692307692307693;0.1692307692307692;1;
40;0.7692307692307693;0.1692307692307692;1;
41;0.7692307692307693;0.1692307692307692;1;
42;0.7692307692307693;0.1692307692307692;1;
43;0.7692307692307693;0.1692307692307692;1;
44;0.7692307692307693;0.1692307692307692;1;
45;0.7692307692307693;0.1692307692307692;1;
46;0.7692307692307693;0.1692307692307692;1;
47;0.7692307692307693;0.1692307692307692;1;
48;0.7692307692307693;0.1692307692307692;1;
49;0.7692307692307693;0.1692307692307692;1;
50;0.7692307692307693;0.1692307692307692;1;
