1;0.7472527472527473;0.1824175824175824;
2;0.7802197802197802;0.16263736263736264;
3;0.7802197802197802;0.16263736263736264;
4;0.7802197802197802;0.16263736263736264;
5;0.7802197802197802;0.16263736263736264;
6;0.7802197802197802;0.16263736263736264;
7;0.7802197802197802;0.16263736263736264;
8;0.7802197802197802;0.16263736263736264;
9;0.7802197802197802;0.16263736263736264;
10;0.7802197802197802;0.16263736263736264;
11;0.7802197802197802;0.16263736263736264;
12;0.7802197802197802;0.16263736263736264;
13;0.7802197802197802;0.16263736263736264;
14;0.7802197802197802;0.16263736263736264;
15;0.7802197802197802;0.16263736263736264;
16;0.7802197802197802;0.16263736263736264;
17;0.7802197802197802;0.16263736263736264;
18;0.7802197802197802;0.16263736263736264;
19;0.7802197802197802;0.16263736263736264;
20;0.7802197802197802;0.16263736263736264;
21;0.7802197802197802;0.16263736263736264;
22;0.7802197802197802;0.16263736263736264;
23;0.7802197802197802;0.16263736263736264;
24;0.7802197802197802;0.16263736263736264;
25;0.7802197802197802;0.16263736263736264;
26;0.7802197802197802;0.16263736263736264;
27;0.7802197802197802;0.16263736263736264;
28;0.7802197802197802;0.16263736263736264;
29;0.7802197802197802;0.16263736263736264;
30;0.7802197802197802;0.16263736263736264;
31;0.7802197802197802;0.16263736263736264;
32;0.7802197802197802;0.16263736263736264;
33;0.7802197802197802;0.16263736263736264;
34;0.7802197802197802;0.16263736263736264;
35;0.7802197802197802;0.16263736263736264;
36;0.7802197802197802;0.16263736263736264;
37;0.7802197802197802;0.16263736263736264;
38;0.7802197802197802;0.16263736263736264;
39;0.7802197802197802;0.16263736263736264;
40;0.7802197802197802;0.16263736263736264;
41;0.7802197802197802;0.16263736263736264;
42;0.7802197802197802;0.16263736263736264;
43;0.7802197802197802;0.16263736263736264;
44;0.7802197802197802;0.16263736263736264;
45;0.7802197802197802;0.16263736263736264;
46;0.7802197802197802;0.16263736263736264;
47;0.7802197802197802;0.16263736263736264;
48;0.7802197802197802;0.16263736263736264;
49;0.7802197802197802;0.16263736263736264;
50;0.7802197802197802;0.16263736263736264;
