1;0.8709677419354839;0.15241935483870966;
2;0.8709677419354839;0.15241935483870966;
3;0.8709677419354839;0.15241935483870966;
4;0.8709677419354839;0.15241935483870966;
5;0.8709677419354839;0.15241935483870966;
6;0.8709677419354839;0.15241935483870966;
7;0.8709677419354839;0.15241935483870966;
8;0.8709677419354839;0.15241935483870966;
9;0.8709677419354839;0.15241935483870966;
10;0.8709677419354839;0.15241935483870966;
11;0.8709677419354839;0.15241935483870966;
12;0.8709677419354839;0.15241935483870966;
13;0.8709677419354839;0.15241935483870966;
14;0.8709677419354839;0.15241935483870966;
15;0.8709677419354839;0.15241935483870966;
16;0.8709677419354839;0.15241935483870966;
17;0.8709677419354839;0.15241935483870966;
18;0.8709677419354839;0.15241935483870966;
19;0.8709677419354839;0.15241935483870966;
20;0.8709677419354839;0.15241935483870966;
21;0.8709677419354839;0.15241935483870966;
22;0.8709677419354839;0.15241935483870966;
23;0.8709677419354839;0.15241935483870966;
24;0.8709677419354839;0.15241935483870966;
25;0.8709677419354839;0.15241935483870966;
26;0.8709677419354839;0.15241935483870966;
27;0.8709677419354839;0.15241935483870966;
28;0.8709677419354839;0.15241935483870966;
29;0.8709677419354839;0.15241935483870966;
30;0.8709677419354839;0.15241935483870966;
31;0.8709677419354839;0.15241935483870966;
32;0.8709677419354839;0.15241935483870966;
33;0.8709677419354839;0.15241935483870966;
34;0.8709677419354839;0.15241935483870966;
35;0.8709677419354839;0.15241935483870966;
36;0.8709677419354839;0.15241935483870966;
37;0.8709677419354839;0.15241935483870966;
38;0.8709677419354839;0.15241935483870966;
39;0.8709677419354839;0.15241935483870966;
40;0.8709677419354839;0.15241935483870966;
41;0.8709677419354839;0.15241935483870966;
42;0.8709677419354839;0.15241935483870966;
43;0.8709677419354839;0.15241935483870966;
44;0.8709677419354839;0.15241935483870966;
45;0.8709677419354839;0.15241935483870966;
46;0.8709677419354839;0.15241935483870966;
47;0.8709677419354839;0.15241935483870966;
48;0.8709677419354839;0.15241935483870966;
49;0.8709677419354839;0.15241935483870966;
50;0.8709677419354839;0.15241935483870966;
