1;0.9095238095238095;0.0942857142857143;
2;0.919047619047619;0.0885714285714286;
3;0.919047619047619;0.0885714285714286;
4;0.919047619047619;0.0885714285714286;
5;0.919047619047619;0.0885714285714286;
6;0.919047619047619;0.0885714285714286;
7;0.919047619047619;0.0885714285714286;
8;0.919047619047619;0.0885714285714286;
9;0.919047619047619;0.0885714285714286;
10;0.919047619047619;0.0885714285714286;
11;0.919047619047619;0.0885714285714286;
12;0.919047619047619;0.0885714285714286;
13;0.919047619047619;0.0885714285714286;
14;0.919047619047619;0.0885714285714286;
15;0.919047619047619;0.0885714285714286;
16;0.919047619047619;0.0885714285714286;
17;0.919047619047619;0.0885714285714286;
18;0.919047619047619;0.0885714285714286;
19;0.919047619047619;0.0885714285714286;
20;0.919047619047619;0.0885714285714286;
21;0.919047619047619;0.0885714285714286;
22;0.919047619047619;0.0885714285714286;
23;0.919047619047619;0.0885714285714286;
24;0.919047619047619;0.0885714285714286;
25;0.919047619047619;0.0885714285714286;
26;0.919047619047619;0.0885714285714286;
27;0.919047619047619;0.0885714285714286;
28;0.919047619047619;0.0885714285714286;
29;0.919047619047619;0.0885714285714286;
30;0.919047619047619;0.0885714285714286;
31;0.919047619047619;0.0885714285714286;
32;0.919047619047619;0.0885714285714286;
33;0.919047619047619;0.0885714285714286;
34;0.919047619047619;0.0885714285714286;
35;0.919047619047619;0.0885714285714286;
36;0.919047619047619;0.0885714285714286;
37;0.919047619047619;0.0885714285714286;
38;0.919047619047619;0.0885714285714286;
39;0.919047619047619;0.0885714285714286;
40;0.919047619047619;0.0885714285714286;
41;0.919047619047619;0.0885714285714286;
42;0.919047619047619;0.0885714285714286;
43;0.919047619047619;0.0885714285714286;
44;0.919047619047619;0.0885714285714286;
45;0.919047619047619;0.0885714285714286;
46;0.919047619047619;0.0885714285714286;
47;0.919047619047619;0.0885714285714286;
48;0.919047619047619;0.0885714285714286;
49;0.919047619047619;0.0885714285714286;
50;0.919047619047619;0.0885714285714286;
