1;0.7;0.18714285714285717;
2;0.9;0.0814285714285714;
3;0.9;0.0814285714285714;
4;0.9;0.0814285714285714;
5;0.9;0.0814285714285714;
6;0.9;0.0814285714285714;
7;0.9;0.0814285714285714;
8;0.9;0.0814285714285714;
9;0.9;0.0814285714285714;
10;0.9;0.0814285714285714;
11;0.9;0.0814285714285714;
12;0.9;0.0814285714285714;
13;1.0;0.02857142857142857;
14;1.0;0.02857142857142857;
15;1.0;0.02857142857142857;
16;1.0;0.02857142857142857;
17;1.0;0.02857142857142857;
18;1.0;0.02857142857142857;
19;1.0;0.02857142857142857;
20;1.0;0.02857142857142857;
21;1.0;0.02857142857142857;
22;1.0;0.02857142857142857;
23;1.0;0.02857142857142857;
24;1.0;0.02857142857142857;
25;1.0;0.02857142857142857;
26;1.0;0.02857142857142857;
27;1.0;0.02857142857142857;
28;1.0;0.02857142857142857;
29;1.0;0.02857142857142857;
30;1.0;0.02857142857142857;
31;1.0;0.02857142857142857;
32;1.0;0.02857142857142857;
33;1.0;0.02857142857142857;
34;1.0;0.02857142857142857;
35;1.0;0.02857142857142857;
36;1.0;0.02857142857142857;
37;1.0;0.02857142857142857;
38;1.0;0.02857142857142857;
39;1.0;0.02857142857142857;
40;1.0;0.02857142857142857;
41;1.0;0.02857142857142857;
42;1.0;0.02857142857142857;
43;1.0;0.02857142857142857;
44;1.0;0.02857142857142857;
45;1.0;0.02857142857142857;
46;1.0;0.02857142857142857;
47;1.0;0.02857142857142857;
48;1.0;0.02857142857142857;
49;1.0;0.02857142857142857;
50;1.0;0.02857142857142857;
