1;0.7;0.18714285714285717;
2;0.8;0.14857142857142855;
3;0.9;0.0814285714285714;
4;0.9;0.0814285714285714;
5;0.9;0.0814285714285714;
6;0.9;0.0814285714285714;
7;0.9;0.0814285714285714;
8;0.9;0.0814285714285714;
9;0.9;0.0814285714285714;
10;0.9;0.0814285714285714;
11;0.9;0.0814285714285714;
12;0.9;0.0814285714285714;
13;0.9;0.0814285714285714;
14;0.9;0.0814285714285714;
15;0.9;0.0814285714285714;
16;0.9;0.0814285714285714;
17;0.9;0.0814285714285714;
18;0.9;0.0814285714285714;
19;0.9;0.0814285714285714;
20;0.9;0.0814285714285714;
21;0.9;0.0814285714285714;
22;0.9;0.0814285714285714;
23;0.9;0.0814285714285714;
24;0.9;0.0814285714285714;
25;0.9;0.0814285714285714;
26;0.9;0.0814285714285714;
27;0.9;0.0814285714285714;
28;0.9;0.0814285714285714;
29;0.9;0.0814285714285714;
30;0.9;0.0814285714285714;
31;0.9;0.0814285714285714;
32;0.9;0.0814285714285714;
33;0.9;0.0814285714285714;
34;0.9;0.0814285714285714;
35;0.9;0.0814285714285714;
36;0.9;0.0814285714285714;
37;0.9;0.0814285714285714;
38;0.9;0.0814285714285714;
39;0.9;0.0814285714285714;
40;0.9;0.0814285714285714;
41;0.9;0.0814285714285714;
42;0.9;0.0814285714285714;
43;0.9;0.0814285714285714;
44;0.9;0.0814285714285714;
45;0.9;0.0814285714285714;
46;0.9;0.0814285714285714;
47;0.9;0.0814285714285714;
48;0.9;0.0814285714285714;
49;0.9;0.0814285714285714;
50;0.9;0.0814285714285714;
