1;0.6888888888888889;0.27555555555555555;
2;0.6888888888888889;0.27555555555555555;
3;0.6888888888888889;0.27555555555555555;
4;0.6888888888888889;0.27555555555555555;
5;0.6888888888888889;0.27555555555555555;
6;0.6888888888888889;0.27555555555555555;
7;0.6888888888888889;0.27555555555555555;
8;0.6888888888888889;0.27555555555555555;
9;0.6888888888888889;0.27555555555555555;
10;0.6888888888888889;0.27555555555555555;
11;0.6888888888888889;0.27555555555555555;
12;0.6888888888888889;0.27555555555555555;
13;0.6888888888888889;0.27555555555555555;
14;0.6888888888888889;0.27555555555555555;
15;0.6888888888888889;0.27555555555555555;
16;0.6888888888888889;0.27555555555555555;
17;0.6888888888888889;0.27555555555555555;
18;0.6888888888888889;0.27555555555555555;
19;0.6888888888888889;0.27555555555555555;
20;0.6888888888888889;0.27555555555555555;
21;0.6888888888888889;0.27555555555555555;
22;0.6888888888888889;0.27555555555555555;
23;0.6888888888888889;0.27555555555555555;
24;0.6888888888888889;0.27555555555555555;
25;0.6888888888888889;0.27555555555555555;
26;0.6888888888888889;0.27555555555555555;
27;0.6888888888888889;0.27555555555555555;
28;0.6888888888888889;0.27555555555555555;
29;0.6888888888888889;0.27555555555555555;
30;0.6888888888888889;0.27555555555555555;
31;0.6888888888888889;0.27555555555555555;
32;0.6888888888888889;0.27555555555555555;
33;0.6888888888888889;0.27555555555555555;
34;0.6888888888888889;0.27555555555555555;
35;0.6888888888888889;0.27555555555555555;
36;0.6888888888888889;0.27555555555555555;
37;0.6888888888888889;0.27555555555555555;
38;0.6888888888888889;0.27555555555555555;
39;0.6888888888888889;0.27555555555555555;
40;0.6888888888888889;0.27555555555555555;
41;0.6888888888888889;0.27555555555555555;
42;0.6888888888888889;0.27555555555555555;
43;0.6888888888888889;0.27555555555555555;
44;0.6888888888888889;0.27555555555555555;
45;0.6888888888888889;0.27555555555555555;
46;0.6888888888888889;0.27555555555555555;
47;0.6888888888888889;0.27555555555555555;
48;0.6888888888888889;0.27555555555555555;
49;0.6888888888888889;0.27555555555555555;
50;0.6888888888888889;0.27555555555555555;
