1;0.6444444444444445;0.23555555555555552;
2;0.7555555555555555;0.1688888888888889;
3;0.7555555555555555;0.1688888888888889;
4;0.7555555555555555;0.1688888888888889;
5;0.7555555555555555;0.1688888888888889;
6;0.7555555555555555;0.1688888888888889;
7;0.7555555555555555;0.1688888888888889;
8;0.8222222222222222;0.15111111111111114;
9;0.8222222222222222;0.15111111111111114;
10;0.8222222222222222;0.15111111111111114;
11;0.8222222222222222;0.15111111111111114;
12;0.8222222222222222;0.15111111111111114;
13;0.8222222222222222;0.15111111111111114;
14;0.8222222222222222;0.15111111111111114;
15;0.8222222222222222;0.15111111111111114;
16;0.8222222222222222;0.15111111111111114;
17;0.8222222222222222;0.15111111111111114;
18;0.8222222222222222;0.15111111111111114;
19;0.8222222222222222;0.15111111111111114;
20;0.8222222222222222;0.15111111111111114;
21;0.8222222222222222;0.15111111111111114;
22;0.8222222222222222;0.15111111111111114;
23;0.8222222222222222;0.15111111111111114;
24;0.8222222222222222;0.15111111111111114;
25;0.8222222222222222;0.15111111111111114;
26;0.8222222222222222;0.15111111111111114;
27;0.8222222222222222;0.15111111111111114;
28;0.8222222222222222;0.15111111111111114;
29;0.8222222222222222;0.15111111111111114;
30;0.8222222222222222;0.15111111111111114;
31;0.8222222222222222;0.15111111111111114;
32;0.8222222222222222;0.15111111111111114;
33;0.8222222222222222;0.15111111111111114;
34;0.8222222222222222;0.15111111111111114;
35;0.8222222222222222;0.15111111111111114;
36;0.8222222222222222;0.15111111111111114;
37;0.8222222222222222;0.15111111111111114;
38;0.8222222222222222;0.15111111111111114;
39;0.8222222222222222;0.15111111111111114;
40;0.8222222222222222;0.15111111111111114;
41;0.8222222222222222;0.15111111111111114;
42;0.8222222222222222;0.15111111111111114;
43;0.8222222222222222;0.15111111111111114;
44;0.8222222222222222;0.15111111111111114;
45;0.8222222222222222;0.15111111111111114;
46;0.8222222222222222;0.15111111111111114;
47;0.8222222222222222;0.15111111111111114;
48;0.8222222222222222;0.15111111111111114;
49;0.8222222222222222;0.15111111111111114;
50;0.8222222222222222;0.15111111111111114;
